case:concept:name,concept:name,org:resource,time:timestamp,lifecycle:transition
0,register request,Ellen,2021-01-01 01:00:00,COMPLETE
1,register request,Ellen,2021-01-01 04:00:30,COMPLETE
2,register request,Ellen,2021-01-01 06:58:21,COMPLETE
2,examine thoroughly,Sue,2021-01-01 06:58:21,COMPLETE
3,register request,Ellen,2021-01-01 10:03:24,COMPLETE
3,check ticket,Mike,2021-01-01 10:03:24,COMPLETE
0,check ticket,Mike,2021-01-01 12:54:26,COMPLETE
4,register request,Pete,2021-01-01 12:58:49,COMPLETE
5,register request,Pete,2021-01-01 15:51:08,COMPLETE
1,examine casually,Mike,2021-01-01 18:27:18,COMPLETE
6,register request,Mike,2021-01-01 18:52:38,COMPLETE
7,register request,Mike,2021-01-01 21:54:26,COMPLETE
8,register request,Ellen,2021-01-02 00:51:55,COMPLETE
5,check ticket,Mike,2021-01-02 02:08:21,COMPLETE
5,examine casually,Ellen,2021-01-02 03:29:56,COMPLETE
9,register request,Mike,2021-01-02 03:49:41,COMPLETE
9,check ticket,Ellen,2021-01-02 03:49:41,COMPLETE
6,examine casually,Ellen,2021-01-02 06:31:57,COMPLETE
10,register request,Pete,2021-01-02 06:49:05,COMPLETE
11,register request,Ellen,2021-01-02 09:49:31,COMPLETE
8,check ticket,Mike,2021-01-02 10:32:35,COMPLETE
12,register request,Ellen,2021-01-02 12:47:33,COMPLETE
7,examine casually,Mike,2021-01-02 13:05:47,COMPLETE
11,examine casually,Mike,2021-01-02 13:41:40,COMPLETE
4,examine casually,Mike,2021-01-02 13:54:44,COMPLETE
12,check ticket,Mike,2021-01-02 14:45:27,COMPLETE
13,register request,Ellen,2021-01-02 15:46:27,COMPLETE
14,register request,Ellen,2021-01-02 18:51:48,COMPLETE
15,register request,Pete,2021-01-02 21:50:36,COMPLETE
13,examine thoroughly,Sue,2021-01-03 00:01:07,COMPLETE
2,check ticket,Mike,2021-01-03 00:35:18,COMPLETE
16,register request,Pete,2021-01-03 00:52:08,COMPLETE
17,register request,Mike,2021-01-03 03:50:45,COMPLETE
10,examine casually,Mike,2021-01-03 06:16:18,COMPLETE
15,check ticket,Mike,2021-01-03 06:34:11,COMPLETE
18,register request,Pete,2021-01-03 06:49:49,COMPLETE
19,register request,Mike,2021-01-03 09:47:25,COMPLETE
7,check ticket,Mike,2021-01-03 11:27:37,COMPLETE
20,register request,Pete,2021-01-03 12:47:01,COMPLETE
16,examine thoroughly,Sue,2021-01-03 14:18:08,COMPLETE
14,examine thoroughly,Sean,2021-01-03 14:29:34,COMPLETE
14,check ticket,Mike,2021-01-03 14:29:34,COMPLETE
20,check ticket,Mike,2021-01-03 14:51:34,COMPLETE
21,register request,Mike,2021-01-03 15:47:51,COMPLETE
0,examine casually,Ellen,2021-01-03 17:07:33,COMPLETE
0,decide,Sara,2021-01-03 17:07:33,COMPLETE
5,decide,Sara,2021-01-03 17:28:00,COMPLETE
21,check ticket,Mike,2021-01-03 17:54:43,COMPLETE
