case:concept:name,concept:name,time:timestamp
0,enter,2021-01-01 00:00:00
0,spaghetti,2021-01-01 00:21:05
1,enter,2021-01-01 00:31:20
0,grill,2021-01-01 00:41:25
1,spaghetti,2021-01-01 00:46:05
1,grill,2021-01-01 00:56:31
2,enter,2021-01-01 01:02:40
0,pizza,2021-01-01 01:09:04
2,spaghetti,2021-01-01 01:12:15
1,pizza,2021-01-01 01:19:06
2,grill,2021-01-01 01:27:03
0,leave,2021-01-01 01:30:56
3,enter,2021-01-01 01:34:00
2,pizza,2021-01-01 01:40:36
1,leave,2021-01-01 01:44:36
3,spaghetti,2021-01-01 01:49:09
4,enter,2021-01-01 02:05:20
2,leave,2021-01-01 02:07:39
3,grill,2021-01-01 02:08:24
4,spaghetti,2021-01-01 02:22:55
4,grill,2021-01-01 02:31:54
5,enter,2021-01-01 02:36:40
3,grill,2021-01-01 02:43:18
5,spaghetti,2021-01-01 02:51:47
4,grill,2021-01-01 02:55:43
3,grill,2021-01-01 03:06:58
6,enter,2021-01-01 03:08:00
5,grill,2021-01-01 03:08:30
4,grill,2021-01-01 03:10:46
5,grill,2021-01-01 03:12:19
3,pizza,2021-01-01 03:13:21
4,pizza,2021-01-01 03:16:07
6,spaghetti,2021-01-01 03:26:34
3,leave,2021-01-01 03:35:12
6,grill,2021-01-01 03:36:48
7,enter,2021-01-01 03:39:20
5,pizza,2021-01-01 03:40:26
4,leave,2021-01-01 03:47:12
7,spaghetti,2021-01-01 03:47:20
7,grill,2021-01-01 04:03:12
5,leave,2021-01-01 04:07:06
8,enter,2021-01-01 04:10:40
7,grill,2021-01-01 04:12:19
6,pizza,2021-01-01 04:19:14
8,spaghetti,2021-01-01 04:27:18
9,enter,2021-01-01 04:42:00
7,grill,2021-01-01 04:43:12
8,grill,2021-01-01 04:44:04
6,leave,2021-01-01 04:44:17
8,pizza,2021-01-01 04:49:40
9,spaghetti,2021-01-01 04:53:29
9,grill,2021-01-01 05:11:31
10,enter,2021-01-01 05:13:20
8,leave,2021-01-01 05:18:57
10,spaghetti,2021-01-01 05:20:33
7,pizza,2021-01-01 05:30:17
10,grill,2021-01-01 05:38:40
11,enter,2021-01-01 05:44:40
9,grill,2021-01-01 05:50:36
11,spaghetti,2021-01-01 05:56:29
7,leave,2021-01-01 05:58:27
11,grill,2021-01-01 06:09:42
12,enter,2021-01-01 06:16:00
10,grill,2021-01-01 06:16:30
9,pizza,2021-01-01 06:18:33
12,spaghetti,2021-01-01 06:37:45
10,pizza,2021-01-01 06:40:55
9,leave,2021-01-01 06:43:01
11,pizza,2021-01-01 06:46:52
13,enter,2021-01-01 06:47:20
12,grill,2021-01-01 06:49:30
12,grill,2021-01-01 07:01:16
10,leave,2021-01-01 07:02:16
13,spaghetti,2021-01-01 07:02:45
12,grill,2021-01-01 07:08:01
11,leave,2021-01-01 07:12:46
14,enter,2021-01-01 07:18:40
13,grill,2021-01-01 07:20:42
12,grill,2021-01-01 07:24:06
14,grill,2021-01-01 07:38:41
13,pizza,2021-01-01 07:49:27
15,enter,2021-01-01 07:50:00
15,spaghetti,2021-01-01 08:07:46
12,pizza,2021-01-01 08:11:28
15,grill,2021-01-01 08:16:46
14,pizza,2021-01-01 08:20:20
13,leave,2021-01-01 08:20:40
16,enter,2021-01-01 08:21:20
15,grill,2021-01-01 08:36:25
16,spaghetti,2021-01-01 08:37:15
12,leave,2021-01-01 08:39:29
14,spaghetti,2021-01-01 08:48:16
17,enter,2021-01-01 08:52:40
16,grill,2021-01-01 08:54:32
15,pizza,2021-01-01 09:01:16
14,leave,2021-01-01 09:03:56
16,grill,2021-01-01 09:04:49
17,spaghetti,2021-01-01 09:08:20
17,grill,2021-01-01 09:18:51
15,leave,2021-01-01 09:23:54
18,enter,2021-01-01 09:24:00
18,grill,2021-01-01 09:32:25
17,pizza,2021-01-01 09:41:46
16,grill,2021-01-01 09:46:07
18,spaghetti,2021-01-01 09:51:37
19,enter,2021-01-01 09:55:20
19,spaghetti,2021-01-01 10:01:45
17,leave,2021-01-01 10:07:38
18,grill,2021-01-01 10:09:37
19,grill,2021-01-01 10:18:30
16,pizza,2021-01-01 10:25:15
20,enter,2021-01-01 10:26:40
18,pizza,2021-01-01 10:26:44
20,spaghetti,2021-01-01 10:44:29
16,leave,2021-01-01 10:45:44
18,leave,2021-01-01 10:51:50
21,enter,2021-01-01 10:58:00
20,grill,2021-01-01 11:01:58
19,pizza,2021-01-01 11:05:09
21,spaghetti,2021-01-01 11:19:22
19,leave,2021-01-01 11:27:19
22,enter,2021-01-01 11:29:20
21,grill,2021-01-01 11:32:41
20,pizza,2021-01-01 11:43:51
22,spaghetti,2021-01-01 11:50:10
23,enter,2021-01-01 12:00:40
20,leave,2021-01-01 12:06:41
22,grill,2021-01-01 12:09:27
21,grill,2021-01-01 12:14:48
23,spaghetti,2021-01-01 12:16:41
23,grill,2021-01-01 12:27:35
24,enter,2021-01-01 12:32:00
24,spaghetti,2021-01-01 12:54:27
23,grill,2021-01-01 12:54:36
21,pizza,2021-01-01 12:56:06
22,pizza,2021-01-01 12:56:27
25,enter,2021-01-01 13:03:20
25,spaghetti,2021-01-01 13:08:50
24,grill,2021-01-01 13:14:27
23,grill,2021-01-01 13:16:27
25,grill,2021-01-01 13:17:38
25,grill,2021-01-01 13:20:49
22,leave,2021-01-01 13:23:52
21,leave,2021-01-01 13:27:16
23,grill,2021-01-01 13:29:59
26,enter,2021-01-01 13:34:40
25,grill,2021-01-01 13:44:10
23,pizza,2021-01-01 13:45:44
26,spaghetti,2021-01-01 13:46:03
24,grill,2021-01-01 13:48:29
25,grill,2021-01-01 13:52:24
24,pizza,2021-01-01 13:55:46
26,grill,2021-01-01 14:05:32
27,enter,2021-01-01 14:06:00
23,leave,2021-01-01 14:06:11
25,grill,2021-01-01 14:20:59
27,spaghetti,2021-01-01 14:25:17
24,leave,2021-01-01 14:27:15
27,grill,2021-01-01 14:34:45
28,enter,2021-01-01 14:37:20
25,pizza,2021-01-01 14:42:29
26,pizza,2021-01-01 14:48:08
28,spaghetti,2021-01-01 14:57:49
27,grill,2021-01-01 14:59:08
25,leave,2021-01-01 15:07:49
27,pizza,2021-01-01 15:08:21
29,enter,2021-01-01 15:08:40
28,grill,2021-01-01 15:12:23
26,leave,2021-01-01 15:12:46
29,spaghetti,2021-01-01 15:25:16
28,pizza,2021-01-01 15:27:07
27,leave,2021-01-01 15:33:37
30,enter,2021-01-01 15:40:00
29,grill,2021-01-01 15:42:53
28,leave,2021-01-01 15:48:50
30,spaghetti,2021-01-01 16:00:04
29,grill,2021-01-01 16:05:15
31,enter,2021-01-01 16:11:20
30,grill,2021-01-01 16:20:15
31,spaghetti,2021-01-01 16:32:23
30,pizza,2021-01-01 16:38:34
32,enter,2021-01-01 16:42:40
31,grill,2021-01-01 16:43:26
29,pizza,2021-01-01 16:46:54
31,grill,2021-01-01 16:50:25
31,grill,2021-01-01 16:51:01
32,spaghetti,2021-01-01 16:52:37
29,leave,2021-01-01 17:06:14
32,grill,2021-01-01 17:07:16
30,leave,2021-01-01 17:09:54
33,enter,2021-01-01 17:14:00
31,grill,2021-01-01 17:23:46
31,pizza,2021-01-01 17:25:43
33,spaghetti,2021-01-01 17:27:28
33,grill,2021-01-01 17:37:36
34,enter,2021-01-01 17:45:20
33,grill,2021-01-01 17:45:43
31,leave,2021-01-01 17:48:08
32,grill,2021-01-01 17:50:07
32,pizza,2021-01-01 17:56:58
34,spaghetti,2021-01-01 17:57:56
35,enter,2021-01-01 18:16:40
34,grill,2021-01-01 18:17:03
35,spaghetti,2021-01-01 18:22:22
32,leave,2021-01-01 18:22:57
33,pizza,2021-01-01 18:24:15
35,grill,2021-01-01 18:35:51
36,enter,2021-01-01 18:48:00
33,leave,2021-01-01 18:48:24
35,grill,2021-01-01 18:54:20
